id_asistente,nombre,edad,género,tipo_boleto,precio_boleto,ciudad_origen,fila_asiento,sección,asistió
1,Laura Gonzalez,27,otro,VIP,771.4600884724689,Madrid,21,A,0
2,María García,26,hombre,VIP,504.87279635415274,Bogotá,5,A,1
3,Luis Gonzalez,39,mujer,VIP,877.1992223691361,Toronto,40,C,1
4,Samantha Smith,22,otro,Backstage,793.4056852827389,Santiago,13,A,0
5,Emma Brown,60,hombre,VIP,142.3782950935311,Bogotá,23,C,0
6,John Johnson,40,otro,VIP,929.4445070525236,Toronto,35,A,1
7,María Gonzalez,54,mujer,VIP,419.18511943475687,Nueva York,49,E,1
8,María Smith,25,hombre,General,210.81780397194933,Madrid,38,D,0
9,Sofia Johnson,53,otro,VIP,871.6868892144695,Los Angeles,34,D,1
10,John Lopez,52,mujer,VIP,57.89855479973839,Toronto,37,B,1
11,Alice Lopez,49,hombre,General,881.0243777318958,Bogotá,21,B,1
12,Robert Brown,51,hombre,Backstage,613.7211567242251,Toronto,33,D,0
13,John Doe,44,mujer,VIP,669.1786323088952,Toronto,28,D,1
14,Sofia Smith,30,otro,General,894.9761571765007,Buenos Aires,38,D,0
15,Carlos Brown,27,otro,General,283.2931024234791,Ciudad de México,18,D,1
16,Samantha Johnson,28,hombre,General,538.9748958502034,Toronto,32,E,1
17,Emma García,57,hombre,Backstage,760.1066538563583,Bogotá,15,D,0
18,Carlos Lopez,25,otro,VIP,315.3920224733464,Los Angeles,21,C,0
19,Sofia Brown,50,mujer,General,505.02058321800865,Lima,46,C,1
20,John Brown,59,hombre,VIP,176.80298477824948,Madrid,28,A,1
21,Robert García,20,hombre,Backstage,834.0551157580096,Santiago,23,D,1
22,Luis Johnson,59,mujer,Backstage,611.5777972214195,Ciudad de México,40,D,1
23,Laura García,58,otro,General,515.0120246565302,Bogotá,13,B,0
24,Emma Lopez,33,otro,VIP,338.9566712718505,Los Angeles,23,B,0
25,Carlos Lee,58,otro,General,988.625532610318,Buenos Aires,18,D,1
26,Emma Lopez,18,mujer,Backstage,797.2611748309797,Lima,40,D,0
27,Carlos Lopez,18,otro,Backstage,219.94928352767133,Toronto,36,B,1
28,Alice Rivera,35,otro,General,875.1500608571168,Los Angeles,23,D,1
29,John Rivera,43,hombre,VIP,519.161797288363,Madrid,28,A,1
30,Luis Smith,45,otro,VIP,947.7573244423518,Santiago,22,E,1
31,Samantha Gonzalez,60,otro,VIP,185.95956346959318,Miami,8,B,0
32,Sofia Rivera,37,otro,General,747.6083045212728,Santiago,26,B,1
33,Alice Lopez,35,otro,General,352.8926744124787,Santiago,8,B,1
34,Carlos Gonzalez,36,hombre,VIP,281.7183071383069,Bogotá,15,C,1
35,Samantha Brown,43,mujer,Backstage,585.4357438297081,Madrid,35,C,0
36,John Lee,23,otro,VIP,685.322363225242,Ciudad de México,2,A,0
37,Laura Smith,36,mujer,VIP,727.7242897483491,Toronto,13,B,0
38,Samantha Johnson,20,otro,VIP,326.66074178338727,Toronto,42,E,0
39,Samantha Brown,25,mujer,General,301.7740000950786,Miami,33,A,1
40,John Lopez,22,mujer,Backstage,586.6294969748838,Lima,45,B,1
41,Samantha Smith,46,otro,Backstage,879.4912469880665,Miami,8,A,0
42,María Johnson,22,otro,General,117.92199713607855,Nueva York,33,D,1
43,Luis Rivera,38,otro,General,478.5210009628505,Los Angeles,1,C,1
44,Emma Brown,19,otro,VIP,68.99276210236991,Santiago,47,A,0
45,Luis Brown,42,otro,VIP,812.1051354588183,Santiago,23,A,0
46,Laura Johnson,41,otro,Backstage,875.1973161788316,Los Angeles,1,E,0
47,Sofia García,35,mujer,VIP,428.2286079270967,Los Angeles,16,B,0
48,John Martinez,42,otro,VIP,695.8029649365477,Ciudad de México,12,D,1
49,Carlos Lee,40,hombre,Backstage,716.9405685757923,Santiago,16,B,0
50,Emma Doe,54,hombre,General,983.7881041699823,Nueva York,33,E,0
51,John Martinez,55,mujer,General,765.8147686515691,Miami,48,A,0
52,Carlos Lee,59,otro,General,409.41690965200246,Bogotá,35,B,1
53,Sofia Doe,36,otro,VIP,887.6003741968457,Toronto,2,E,0
54,Alice Johnson,56,mujer,Backstage,962.5883716812481,Santiago,46,D,1
55,Sofia Lee,27,mujer,Backstage,733.2839899145481,Los Angeles,24,B,0
56,Sofia Lee,57,hombre,VIP,527.849483349806,Bogotá,12,C,1
57,Sofia Lee,57,hombre,Backstage,699.8709973950788,Buenos Aires,14,A,1
58,María Gonzalez,48,otro,VIP,436.41243731701223,Santiago,44,B,0
59,Alice Martinez,30,mujer,General,306.25011764488147,Madrid,3,B,1
60,Sofia Rivera,48,mujer,VIP,739.3324555229292,Ciudad de México,35,A,0
61,Laura García,49,hombre,Backstage,638.2529578100239,Buenos Aires,21,B,0
62,Carlos Lopez,44,otro,General,778.0215452009029,Miami,14,E,1
63,Samantha Lopez,42,otro,VIP,928.2522081184824,Toronto,17,D,1
64,Sofia Rivera,29,mujer,Backstage,447.15895796734,Santiago,21,A,0
65,Robert Johnson,44,otro,General,213.46840750640814,Lima,17,E,1
66,Luis Martinez,35,otro,General,757.6137752790753,Miami,35,C,1
67,Robert Martinez,35,otro,General,269.59694955861335,Miami,11,C,0
68,Emma Martinez,54,hombre,Backstage,387.87200748408833,Los Angeles,47,E,0
69,María Doe,27,hombre,VIP,154.47360101850362,Santiago,22,D,0
70,Samantha Lopez,54,otro,General,725.8059446761739,Madrid,6,D,0
71,John Smith,51,otro,General,485.5066251459197,Ciudad de México,34,E,1
72,John Lopez,40,hombre,Backstage,675.7095104112286,Madrid,23,D,0
73,Alice Johnson,33,mujer,VIP,612.8587792444031,Lima,24,B,1
74,Samantha Rivera,51,otro,Backstage,595.9704429017316,Buenos Aires,46,A,0
75,Carlos Martinez,47,otro,VIP,263.4487325816549,Miami,25,C,0
76,Robert Rivera,45,otro,VIP,142.1830201026228,Los Angeles,8,D,0
77,Laura Martinez,20,mujer,Backstage,469.88458129386413,Miami,27,D,0
78,Luis Johnson,24,mujer,VIP,998.1972994325477,Lima,21,C,0
79,Carlos Gonzalez,47,hombre,General,800.8740050830231,Los Angeles,15,D,1
80,María Gonzalez,48,hombre,Backstage,851.6878346789628,Lima,34,D,1
81,Alice Lopez,41,otro,General,892.412940148198,Santiago,50,B,1
82,John Martinez,55,mujer,Backstage,714.7168854510576,Los Angeles,23,B,1
83,María Smith,32,mujer,VIP,206.30445569516988,Buenos Aires,13,E,0
84,Carlos Doe,51,otro,General,630.1017454562902,Toronto,23,D,0
85,María Smith,32,hombre,General,246.1500456562191,Nueva York,28,E,1
