id_estudiante,nombre,edad,género,programa,promedio,horas_estudio,asistencia_clases,ciudad_origen,uso_biblioteca,participación_actividades
1,Laura Gonzalez,23,otro,Gestión de la Responsabilidad Social,7.98,32,69,Montemorelos,Medio,No
2,Robert Gonzalez,25,hombre,Contaduría Pública,7.8,32,87,Apodaca,Bajo,No
3,Laura Lee,20,otro,Inteligencia Financiera,9.28,9,87,Juárez,Bajo,No
4,John Doe,28,hombre,Negocios Internacionales,7.62,37,80,Santa Catarina,Medio,Sí
5,Samantha Lee,22,mujer,Contaduría Pública,6.38,33,81,Santiago,Bajo,Sí
6,Robert Gonzalez,28,otro,Emprendimiento e Innovación,6.87,28,66,García,Alto,Sí
7,John Doe,20,mujer,Emprendimiento e Innovación,6.7,12,67,García,Medio,No
8,Laura Lopez,26,otro,Tecnologías de Información,6.55,18,59,Allende,Alto,Sí
9,Robert Rivera,27,otro,Gestión de la Responsabilidad Social,6.63,5,89,Monterrey,Medio,No
10,Robert Lee,24,mujer,Gestión de la Responsabilidad Social,8.52,23,56,Linares,Alto,No
11,Sofia Lopez,18,otro,Emprendimiento e Innovación,7.05,18,55,San Nicolás de los Garza,Alto,No
12,María Lopez,25,otro,Administración,7.61,18,95,García,Alto,Sí
13,Laura Brown,23,mujer,Contaduría Pública,7.05,22,65,San Nicolás de los Garza,Bajo,Sí
14,Robert Rivera,24,otro,Negocios Internacionales,8.3,21,50,San Nicolás de los Garza,Medio,No
15,Luis Martinez,21,otro,Emprendimiento e Innovación,7.97,24,82,Santa Catarina,Medio,No
16,Robert García,29,otro,Tecnologías de Información,9.09,6,83,Juárez,Bajo,No
17,Sofia Martinez,22,otro,Contaduría Pública,9.27,22,60,García,Bajo,Sí
18,Carlos Smith,18,hombre,Emprendimiento e Innovación,7.81,21,83,Santiago,Medio,Sí
19,Carlos Rivera,27,mujer,Tecnologías de Información,7.15,27,59,Montemorelos,Alto,Sí
20,Samantha Gonzalez,18,mujer,Gestión de la Responsabilidad Social,8.93,34,85,Guadalupe,Alto,Sí
21,Robert Johnson,27,otro,Contaduría Pública,6.91,6,66,García,Bajo,No
22,Luis García,19,mujer,Tecnologías de Información,9.67,16,85,Pesquería,Alto,No
23,John Martinez,26,otro,Gestión de la Responsabilidad Social,6.81,23,54,San Nicolás de los Garza,Bajo,No
24,Luis Doe,25,hombre,Emprendimiento e Innovación,8.99,31,62,Cerralvo,Alto,Sí
25,Alice Johnson,29,mujer,Administración,6.88,5,96,Cadereyta,Bajo,Sí
26,Carlos Rivera,26,otro,Negocios Internacionales,7.89,38,69,Santiago,Medio,No
27,Samantha Doe,25,otro,Negocios Internacionales,8.1,32,99,Linares,Medio,Sí
28,Emma Johnson,29,hombre,Contaduría Pública,9.66,5,54,Guadalupe,Alto,Sí
29,Luis Lee,28,otro,Tecnologías de Información,8.17,25,86,Allende,Medio,No
30,Sofia Brown,29,otro,Administración,6.63,31,74,Monterrey,Bajo,Sí
31,John Martinez,18,mujer,Negocios Internacionales,7.08,10,74,Cerralvo,Alto,Sí
32,Laura Martinez,30,otro,Negocios Internacionales,9.05,26,54,Montemorelos,Medio,No
33,Luis Johnson,23,hombre,Negocios Internacionales,6.57,7,86,Juárez,Medio,Sí
34,María Lopez,27,otro,Emprendimiento e Innovación,7.54,26,58,San Pedro Garza García,Medio,No
35,John Martinez,19,mujer,Tecnologías de Información,8.54,18,53,Santiago,Alto,Sí
36,John Lopez,25,mujer,Emprendimiento e Innovación,8.13,9,67,Juárez,Bajo,Sí
37,Carlos Smith,18,mujer,Negocios Internacionales,9.93,36,61,Pesquería,Bajo,Sí
38,Samantha García,25,mujer,Contaduría Pública,9.41,30,91,San Pedro Garza García,Alto,Sí
39,Laura Rivera,27,hombre,Administración,7.09,10,98,Santa Catarina,Alto,Sí
40,Luis García,26,mujer,Emprendimiento e Innovación,8.17,9,100,Linares,Bajo,No
41,Alice Brown,26,mujer,Administración,6.85,19,96,San Pedro Garza García,Alto,Sí
42,Laura Lee,19,otro,Contaduría Pública,7.3,14,86,Cadereyta,Medio,Sí
43,John Brown,25,hombre,Tecnologías de Información,6.04,19,62,Allende,Medio,Sí
44,Robert Gonzalez,30,otro,Emprendimiento e Innovación,7.28,24,88,Allende,Medio,Sí
45,John Gonzalez,27,otro,Gestión de la Responsabilidad Social,9.18,21,65,Apodaca,Alto,Sí
46,Alice Johnson,24,mujer,Tecnologías de Información,8.64,30,93,Santiago,Medio,No
47,Samantha Doe,26,hombre,Negocios Internacionales,8.06,30,63,Guadalupe,Bajo,No
48,María Doe,24,mujer,Administración,7.24,22,76,Linares,Bajo,Sí
49,Laura Rivera,19,mujer,Tecnologías de Información,7.98,17,65,Allende,Alto,No
50,Emma Rivera,28,mujer,Emprendimiento e Innovación,8.46,19,63,Juárez,Bajo,Sí
51,Luis Brown,21,mujer,Inteligencia Financiera,6.66,34,60,San Nicolás de los Garza,Medio,Sí
52,Laura Lopez,28,otro,Contaduría Pública,7.86,12,69,Santiago,Medio,No
53,Alice Brown,19,mujer,Inteligencia Financiera,8.97,24,59,Apodaca,Medio,Sí
54,John Brown,19,hombre,Administración,7.8,12,83,San Nicolás de los Garza,Alto,No
55,Samantha Johnson,30,hombre,Gestión de la Responsabilidad Social,6.9,40,58,Santiago,Bajo,No
56,Robert Johnson,19,mujer,Tecnologías de Información,6.02,15,73,Santa Catarina,Alto,No
57,Carlos Johnson,22,hombre,Inteligencia Financiera,8.62,17,52,García,Bajo,Sí
58,Samantha García,21,otro,Administración,7.42,11,72,Pesquería,Bajo,No
59,Robert Johnson,20,mujer,Contaduría Pública,9.09,7,65,Monterrey,Medio,No
60,Samantha Rivera,22,otro,Negocios Internacionales,7.49,23,64,Juárez,Medio,Sí
61,María Johnson,25,mujer,Contaduría Pública,9.98,36,79,Allende,Alto,No
62,Robert Brown,24,mujer,Emprendimiento e Innovación,9.91,17,62,Pesquería,Bajo,No
63,Carlos Johnson,18,hombre,Tecnologías de Información,6.42,10,54,Santiago,Bajo,No
64,Carlos Gonzalez,19,mujer,Inteligencia Financiera,8.04,13,98,San Pedro Garza García,Medio,No
65,Sofia García,21,hombre,Contaduría Pública,7.98,19,66,García,Alto,No
66,Carlos Smith,30,hombre,Emprendimiento e Innovación,9.89,34,89,Apodaca,Alto,No
67,John Gonzalez,22,hombre,Administración,8.5,16,72,Cadereyta,Bajo,No
68,María Rivera,30,hombre,Administración,7.13,38,92,Montemorelos,Alto,No
69,John Martinez,24,otro,Administración,8.04,26,67,Allende,Bajo,Sí
70,Robert Brown,19,hombre,Administración,9.27,21,60,Guadalupe,Bajo,No
71,Samantha Johnson,30,otro,Gestión de la Responsabilidad Social,9.97,39,55,San Pedro Garza García,Medio,No
72,John Rivera,28,hombre,Tecnologías de Información,7.27,37,77,Cerralvo,Medio,Sí
73,Emma Martinez,29,otro,Tecnologías de Información,8.64,33,57,Apodaca,Alto,Sí
74,Samantha Lopez,29,hombre,Tecnologías de Información,8.89,8,80,Cadereyta,Medio,No
75,Sofia Smith,29,otro,Gestión de la Responsabilidad Social,8.08,29,57,Montemorelos,Bajo,Sí
76,María Johnson,27,hombre,Tecnologías de Información,9.05,6,60,Santiago,Medio,No
77,Emma Lopez,22,mujer,Contaduría Pública,6.24,27,64,Cadereyta,Medio,No
78,Samantha Brown,22,otro,Inteligencia Financiera,7.36,40,95,Guadalupe,Bajo,No
79,María Rivera,28,otro,Tecnologías de Información,8.95,5,97,Apodaca,Medio,No
80,María Lopez,23,mujer,Emprendimiento e Innovación,6.51,33,55,Guadalupe,Bajo,Sí
